Year,Market_Cap_Millions,Ticker,Sector
2022,2496000,APPL,Tech
2022,66800,ABNB,Consumer Dis
2022,183440,ADBE,Tech
2022,84750,ADI,Tech
2022,91230,ADP,Consumer Dis
2022,42520,ADSK,Tech
2022,49200,AEP,Telecom
2022,19860,ALGN,Health Care
2022,87860,AMAT,Tech
2022,141860,AMD,Tech
2022,132870,AMGN,Consumer Stap
2022,1233000,AMZN,Consumer Dis
2022,22440,ANSS,Tech
2022,214080,ASML,Tech
2022,62280,ATVI,Consumer Dis
2022,207200,AVGO,Tech
2022,205030,AZN,Health Care
2022,48460,BIDU,Tech
2022,30120,BIIB,Health Care
2022,74530,BKNG,Consumer Dis
2022,45920,CDNS,Tech
2022,17960,CEG,Utilities
2022,80400,CHTR,Consumer Dis
2022,190270,CMCSA,Consumer Dis
2022,234390,COST,Materials
2022,28720,CPRT,Materials
2022,42380,CRWD,Tech
2022,183610,CSCO,Telecom
2022,67130,CSX,Industrials
2022,40350,CTAS,Consumer Dis
2022,35550,CTSH,Tech
2022,28510,DDOG,Tech
2022,37820,DLTR,Consumer Dis
2022,12680,DOCU,Tech
2022,37040,DOW,Tech
2022,32420,DXCM,Health Care
2022,36360,EA,Consumer Dis
2022,26070,EBAY,Consumer Dis
2022,43540,EXC,Utilities
2022,27760,FAST,Materials
2022,63380,FISV,Consumer Dis
2022,48960,FTNT,Tech
2022,76200,GILD,Health Care
2022,1425000,GOOG,Tech
2022,1416000,GOOGL,Tech
2022,123390,HON,Industrials
2022,31550,IDXX,Health Care
2022,31340,ILMN,Health Care
2022,160110,INTC,Tech
2022,120220,INTU,Tech
2022,78270,ISRG,Health Care
2022,98360,JD,Consumer Dis
2022,52150,KDP,Consumer Stap
2022,46980,KHC,Consumer Stap
2022,50030,KLAC,Tech
2022,31260,LCID,Consumer Dis
2022,63460,LRCX,Tech
2022,38460,LULU,Consumer Dis
2022,50070,MAR,Consumer Dis
2022,35820,MCHP,Tech
2022,86860,MDLZ,Consumer Stap
2022,38430,MELI,Consumer Dis
2022,451010,META,Tech
2022,50760,MNST,Consumer Dis
2022,65900,MRNA,Health Care
2022,43100,MRVL,Tech
2022,1936000,MSFT,Tech
2022,20380,MTCH,Tech
2022,66350,MU,Tech
2022,97170,NFLX,Consumer Dis
2022,63580,NTES,Consumer Dis
2022,425600,NVDA,Tech
2022,45720,NXPI,Tech
2022,31230,ODFL,Industrials
2022,15640,OKTA,Tech
2022,45040,ORLY,Consumer Dis
2022,50340,PANW,Tech
2022,43740,PAYX,Consumer Dis
2022,29910,PCAR,Health Care
2022,71070,PDD,Consumer Dis
2022,234410,PEP,Consumer Dis
2022,94550,PYPL,Consumer Dis
2022,171640,QCOM,Tech
2022,64510,REGN,Consumer Stap
2022,28910,ROST,Consumer Dis
2022,93470,SBUX,Consumer Dis
2022,31820,SGEN,Health Care
2022,25110,SIRI,Consumer Dis
2022,51650,SNPS,Tech
2022,16630,SPLK,Tech
2022,17030,SWKS,Tech
2022,49700,TEAM,Tech
2022,168680,TMUS,Telecom
2022,841130,TSLA,Consumer Dis
2022,150490,TXN,Tech
2022,28860,VRSK,Consumer Dis
2022,19880,VRSN,Tech
2022,72550,VRTX,Health Care
2022,33490,WBA,Consumer Stap
2022,37830,XEL,Utilities
2022,31660,ZM,Tech
2022,22140,ZS,Tech
